1.6965432199742386e-01 8.1550295833123538e+00 
1.6965432199742386e-01 8.1550295833123538e+00 
1.6923350835499645e-01 8.1945001434869038e+00 
1.6845135358222357e-01 8.2016738107449125e+00 
1.6880700505218990e-01 8.2166712763257479e+00 
1.6927016590770744e-01 8.1481633070964339e+00 
1.6957205200348577e-01 8.0840746157818799e+00 
1.6861197176301851e-01 8.8837391995084403e+00 
1.6861197176301851e-01 8.8837391995084403e+00 
1.6861197176301851e-01 8.8837391995084403e+00 
1.6860885582803350e-01 8.9036876283389503e+00 
1.6860885582803350e-01 8.9036876283389503e+00 
1.6901732890287893e-01 8.9527926254432941e+00 
1.6905844049171820e-01 8.8874665160086419e+00 
1.6924616032386186e-01 8.8849940407708345e+00 
1.6927136738435364e-01 8.9303278220752844e+00 
1.6916407494755703e-01 8.9083050282896519e+00 
1.6848515871534783e-01 8.7737115791557976e+00 
1.6911888392277669e-01 8.7500220755479745e+00 
1.6960122788530371e-01 8.7036171965815967e+00 
1.6934804185279659e-01 8.6312311205660208e+00 
1.6941282928121851e-01 8.6647637338381358e+00 
1.6919593477470762e-01 8.7021809403745447e+00 
1.6864697786361560e-01 8.7205074531378592e+00 
1.6874597053627435e-01 8.7746980741049398e+00 
1.6896498219685863e-01 8.0371594189425011e+00 
1.6896498219685863e-01 8.0371594189425011e+00 
1.6819450286718451e-01 7.9994533544345554e+00 
1.6819450286718451e-01 7.9994533544345554e+00 
1.6819450286718451e-01 7.9994533544345554e+00 
1.6808608338967418e-01 8.0578903333770810e+00 
1.6808608338967418e-01 8.0578903333770810e+00 
1.6843802099688740e-01 7.9758038018662694e+00 
1.6843685915669393e-01 7.9951079358915109e+00 
1.6811771288431326e-01 8.0392825621023309e+00 
1.6845925547316479e-01 8.1773598680254072e+00 
1.6857785583105375e-01 8.2407093321145570e+00 
1.6824929107045186e-01 8.2190160782255202e+00 
1.6908855871898154e-01 8.1949215125655517e+00 
1.6905068177847607e-01 8.2236308210639777e+00 
1.6838909252995471e-01 8.2857285398356737e+00 
1.6838909252995471e-01 8.2857285398356737e+00 
1.6889394204578179e-01 8.3743800855486672e+00 
1.6878503432532982e-01 8.4277510224022159e+00 
1.6836456431552335e-01 8.3478807242959157e+00 
1.6815302131140941e-01 8.3343672722412609e+00 
1.6838678675115271e-01 8.0749028268811323e+00 
1.6812669737706137e-01 7.9956462935073676e+00 
1.6812669737706137e-01 7.9956462935073676e+00 
1.6754609487346303e-01 7.9914214595608080e+00 
1.6733629294248836e-01 7.9260502237926538e+00 
1.6743433974519648e-01 7.9716071392259975e+00 
1.6743433974519648e-01 7.9716071392259975e+00 
1.6806470027251413e-01 7.9444744543909431e+00 
1.6806470027251413e-01 7.9444744543909431e+00 
1.7479803390050930e-01 1.0059729306650540e+01 
1.7479803390050930e-01 1.0059729306650540e+01 
1.7469997600527773e-01 1.0010786044723396e+01 
1.7469997600527773e-01 1.0010786044723396e+01 
1.7469997600527773e-01 1.0010786044723396e+01 
1.6903226607017530e-01 8.2054632956145177e+00 
1.6868200509392506e-01 8.2825961086184900e+00 
1.6868200509392506e-01 8.2825961086184900e+00 
1.6928646166939834e-01 8.3377121483109473e+00 
1.6937527463726790e-01 8.2242045064261386e+00 
1.6909105092516269e-01 8.2998556613122432e+00 
1.6895591466069865e-01 8.2472523711923582e+00 
1.6912786728840271e-01 8.2114329448798884e+00 
1.6974542482921981e-01 8.1826860958957486e+00 
1.6974542482921981e-01 8.1826860958957486e+00 
1.6990333876093155e-01 8.2063581108586732e+00 
1.6957340749264582e-01 8.1468260264840069e+00 
1.6907332173560358e-01 8.4350585429533371e+00 
1.6952246471527449e-01 8.4541777169344083e+00 
1.6946286230749302e-01 8.5349934664942495e+00 
1.6870934500685347e-01 8.4759236303479213e+00 
1.6907937168331391e-01 8.4111056160180215e+00 
1.6952574101669673e-01 8.3078676220102281e+00 
1.6968918815594697e-01 8.3656998349809353e+00 
1.6937085082238293e-01 8.3132851339641221e+00 
1.6846313728566034e-01 8.2647649579944762e+00 
1.6734470604922413e-01 8.2279445554322770e+00 
1.6734470604922413e-01 8.2279445554322770e+00 
1.6805060734983585e-01 8.1840654173053551e+00 
1.6803851945590897e-01 8.2603452120481364e+00 
1.6827514541539246e-01 8.2209624304544562e+00 
1.6942092176178078e-01 7.2049481902258341e+00 
1.6906927821528236e-01 7.2688439565733045e+00 
1.6945928358180939e-01 7.3220952736481832e+00 
1.6945928358180939e-01 7.3220952736481832e+00 
1.6945928358180939e-01 7.3220952736481832e+00 
1.6813275029193980e-01 7.4166738956129770e+00 
1.6813275029193980e-01 7.4166738956129770e+00 
1.6813275029193980e-01 7.4166738956129770e+00 
1.6813275029193980e-01 7.4166738956129770e+00 
1.6877524804239871e-01 7.3973594097054809e+00 
1.6891513974779798e-01 7.4154703087928544e+00 
1.6830071536844013e-01 7.3956238974488677e+00 
1.6851934989403983e-01 7.3994396244499105e+00 
1.6866529505136738e-01 7.3618371815100900e+00 
1.6967029833310612e-01 7.2518215009580702e+00 
1.6945126944182434e-01 7.2948297510358078e+00 
1.7007425528135101e-01 7.3402422907039915e+00 
1.7007425528135101e-01 7.3402422907039915e+00 
1.7007425528135101e-01 7.3402422907039915e+00 
1.7005214103777236e-01 7.2640753730204732e+00 
1.7005214103777236e-01 7.2640753730204732e+00 
1.6964997666473319e-01 7.2748682033447194e+00 
1.6782776262511459e-01 8.3328255745898918e+00 
1.6760024831986386e-01 8.3755652706545707e+00 
1.6735561546961908e-01 8.3332210070750286e+00 
1.6751019911526929e-01 8.3334499895827978e+00 
1.6763880779449608e-01 8.3152711778298976e+00 
1.6763880779449608e-01 8.3152711778298976e+00 
1.6751823418379097e-01 8.4376617332386790e+00 
1.6760078417504418e-01 8.5133323837595274e+00 
1.6760078417504418e-01 8.5133323837595274e+00 
1.6760078417504418e-01 8.5133323837595274e+00 
1.6738644471602376e-01 8.4845450927969281e+00 
1.6738644471602376e-01 8.4845450927969281e+00 
1.6750745821581656e-01 8.4733960183729522e+00 
1.6806764143815747e-01 8.2824810481455984e+00 
1.6847934050644675e-01 8.1662271783289118e+00 
1.6816814508888875e-01 8.2264685642620847e+00 
1.6876383600329076e-01 8.1344265738938972e+00 
1.6822107608258466e-01 8.1436392746664072e+00 
1.6850042132919993e-01 8.2336965840814997e+00 
1.6935219119738854e-01 8.2263362182753728e+00 
1.6899106879328643e-01 8.1897903980281246e+00 
1.6872049513133414e-01 8.1776122048007238e+00 
1.6944131621091274e-01 8.2015517608395303e+00 
1.6944131621091274e-01 8.2015517608395303e+00 
1.6878482770773651e-01 8.1659171052809612e+00 
1.6821114077940694e-01 8.2042272693137619e+00 
1.6790347202025802e-01 8.2269918106521391e+00 
1.6810710381769015e-01 8.2956683048745692e+00 
1.6856690618391285e-01 8.2564971433184393e+00 
1.6820162963311075e-01 8.3155035754593971e+00 
1.6795050956034338e-01 8.3241364470671826e+00 
1.6843837299588688e-01 8.2807236764251826e+00 
1.6835002818172554e-01 8.2222356448480358e+00 
1.6816586931689709e-01 8.1339378873179111e+00 
1.6849892812281139e-01 8.1443664052871085e+00 
1.6893013684547339e-01 8.1053663986808040e+00 
1.6933306053342273e-01 8.0478003250685628e+00 
1.6872504608121144e-01 8.0408337265120302e+00 
1.6948822532851093e-01 7.9705272864951047e+00 
1.6948822532851093e-01 7.9705272864951047e+00 
1.6895507988825414e-01 8.0472776794323764e+00 
1.6871764174775247e-01 8.0920148639876732e+00 
1.6893409366706225e-01 8.1358581120589761e+00 
1.6967019106549178e-01 8.0147638617372650e+00 
1.6835012525676507e-01 8.0186895519562515e+00 
1.6862532377475292e-01 7.9485210480101367e+00 
1.6897579534453144e-01 8.3502377770179965e+00 
1.6941307099375805e-01 8.2806969976459879e+00 
1.6967951968254796e-01 8.3837065322560669e+00 
1.6946310804599621e-01 8.4061389617688640e+00 
1.6918622238581310e-01 8.3772306734117503e+00 
1.6943777201968940e-01 8.3097892996717349e+00 
1.6911986687008024e-01 8.3435539744074596e+00 
1.6895425366148684e-01 8.3081564558003311e+00 
1.6895754055633744e-01 8.3220532676915564e+00 
1.6950756597611777e-01 8.3328140084351272e+00 
1.6969052886127031e-01 8.3353666514292026e+00 
1.6969052886127031e-01 8.3353666514292026e+00 
1.9517856280554635e-01 1.0690809203178688e+01 
1.9544655203991437e-01 1.0731116142780666e+01 
1.9549191899467713e-01 1.0759702539612105e+01 
1.9580079621520591e-01 1.0759743728412291e+01 
1.9491791364803573e-01 1.0862909363601380e+01 
1.9455932261057357e-01 1.0812688201669028e+01 
1.9457954829699659e-01 1.0819082277621181e+01 
1.9514703003876890e-01 1.0839835395565874e+01 
1.9555575719252796e-01 1.0829218484366010e+01 
1.9603151873438601e-01 1.0831362726996810e+01 
1.9603151873438601e-01 1.0831362726996810e+01 
1.9485004767189454e-01 8.6124103076300411e+00 
1.9521140736723344e-01 8.6305661371550393e+00 
1.9503077064035518e-01 8.6103678952588538e+00 
1.9529183370017952e-01 8.5963454347129495e+00 
1.9554953799589922e-01 8.6041028940888822e+00 
1.9516197772432392e-01 8.6198670897856431e+00 
1.9505693437418109e-01 8.6650287536327184e+00 
1.9441606913540865e-01 8.7050513283347453e+00 
1.9430647250194910e-01 8.6446249565168749e+00 
1.9468790134737338e-01 8.5500931537217859e+00 
1.9566077287583167e-01 8.7699369465686576e+00 
1.9511789658539050e-01 8.8329408834466552e+00 
1.9477561563068196e-01 8.7664796181935074e+00 
1.9497256679985120e-01 8.7697555765210531e+00 
1.9488144397154461e-01 8.7649078104119447e+00 
1.9520659905477999e-01 8.7271086380446299e+00 
1.9479191102301469e-01 8.6744659332562488e+00 
1.9511749964749386e-01 8.5424366776309562e+00 
1.9513957681637059e-01 8.5945420453147019e+00 
1.9552096019424584e-01 8.6513619668414901e+00 
1.9552096019424584e-01 8.6513619668414901e+00 
1.9552096019424584e-01 8.6513619668414901e+00 
1.9589266874368674e-01 8.6527142431676332e+00 
